MAC,Alt,Lat,Lon
6a:12:f5:f9:5e:71,38.85020551073222,32.16873391747957,34.812500499846756
c0:ac:54:f5:7b:a7,33.47663414912298,32.168727969080344,34.81243193738015
6a:12:f5:f9:5e:71,38.85020551073222,32.16873391747957,34.812500499846756
c0:ac:54:f5:7b:a7,33.47663414912298,32.168727969080344,34.81243193738015
c0:ac:54:f5:d7:ff,24.349929873772794,27.25002482197055,29.469042781725104
c0:ac:54:f5:d7:ff,24.349929873772794,27.25002482197055,29.469042781725104
00:b0:c6:57:6a:91,28.70938012877162,32.167898387788156,34.801769582038254
00:b0:c6:57:6a:91,28.70938012877162,32.167898387788156,34.801769582038254
fc:b4:e6:d0:97:f1,19.50460890176455,26.618871845991574,28.784088756792205
fc:b4:e6:d0:97:f1,19.50460890176455,26.618871845991574,28.784088756792205
b4:ee:b4:a7:3e:03,31.638116814941707,32.16809045333813,34.801515033509425
bc:f6:85:0b:6c:bf,28.51026192850769,32.16785469101306,34.80215525591045
b4:ee:b4:a7:3e:03,31.638116814941707,32.16809045333813,34.801515033509425
bc:f6:85:0b:6c:bf,28.51026192850769,32.16785469101306,34.80215525591045
14:ae:db:ca:c2:22,17.553146909501166,25.631029102361186,27.72052089012813
14:ae:db:30:59:ca,19.64665852381783,32.162810821858315,34.80693506285813
14:af:db:30:59:ca,11.112359550561797,15.324249215526045,16.539132964759954
34:db:fd:0a:6c:00,10.649122807017543,14.668070157894734,15.827301337719296
00:22:6c:5f:c6:d4,25.209140071170385,26.152672333548153,28.280821864888342
00:22:6c:5f:c6:d4,25.209140071170385,26.152672333548153,28.280821864888342
c4:04:15:a7:e0:e0,24.52877100296833,25.445786414095476,27.514126835761548
c4:04:15:a7:e0:e0,24.52877100296833,25.445786414095476,27.514126835761548
70:5a:0f:67:88:45,42.71992138144041,32.16963754861857,34.806559062912164
70:5a:0f:67:88:45,42.71992138144041,32.16963754861857,34.806559062912164
a0:63:91:78:40:f2,14.62862010221465,15.160068579216352,16.357911432140824
a0:63:91:78:40:f2,14.62862010221465,15.160068579216352,16.357911432140824
b8:a3:86:0e:50:04,14.469693190321776,14.994944307308556,16.178818800698423
b8:a3:86:0e:50:04,14.469693190321776,14.994944307308556,16.178818800698423
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
54:e6:fc:b5:39:9e,35.88667132500655,32.17106161527644,34.80088227421085
54:e6:fc:b5:39:9e,35.88667132500655,32.17106161527644,34.80088227421085
14:ae:db:a3:90:15,31.34133953576684,32.16704636343333,34.80822490240281
14:ae:db:a3:90:15,31.34133953576684,32.16704636343333,34.80822490240281
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
14:ae:db:b3:7b:65,24.666666666666664,32.16706912666667,34.80817640666667
14:ae:db:b3:7b:65,24.666666666666664,32.16706912666667,34.80817640666667
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
cc:b2:55:68:0b:2a,24.58465839594618,32.16802899428796,34.8088946039315
8c:59:c3:ea:2c:22,11.359002466429159,16.374738570019183,17.677468966840227
70:62:b8:32:9d:ef,10.652706843718079,15.326460940245145,16.54036881001021
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
cc:b2:55:e6:08:64,17.808631459398065,15.158979693356049,16.357976876774554
cc:b2:55:e6:08:67,17.4191063174114,14.830857883513099,16.002069369491522
30:e1:71:d5:5c:ab,22.715759519037242,24.683266448585588,26.68557680350804
30:e1:71:d5:5c:ab,22.715759519037242,24.683266448585588,26.68557680350804
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
5a:fe:e3:03:c7:b3,31.669581577211442,32.16710947813839,34.807961735479424
c0:ff:d4:7b:82:30,25.674461566189056,32.16749020542669,34.809241807895376
c0:ff:d4:bd:9e:30,27.129943502824855,32.167827342655364,34.80232513819209
c0:ff:d4:bd:9e:30,27.129943502824855,32.167827342655364,34.80232513819209
20:0c:c8:10:0c:23,12.784837437690648,17.695841673089795,19.10673390134662
20:0c:c8:10:0c:23,12.784837437690648,17.695841673089795,19.10673390134662
10:5a:f7:0e:5d:f5,29.361370716510905,32.16818648049844,34.80176456274143
10:5a:f7:0e:5d:f5,29.361370716510905,32.16818648049844,34.80176456274143
d0:d4:12:60:09:92,19.875502008032125,26.03439780321285,28.150430176706827
d0:d4:12:60:09:92,19.875502008032125,26.03439780321285,28.150430176706827
00:8c:54:8b:ec:e1,30.60665568067381,32.1682487198819,34.80140780767601
00:1b:9e:7a:43:13,31.518574720395662,32.16821780768224,34.8016436615849
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
80:26:89:0d:5a:2c,18.31120671993444,32.162428272642906,34.807679956326574
1a:5b:0e:66:b4:43,9.273484630853204,17.113662656133293,18.482191776501004
80:1f:02:51:34:d2,22.33333333333334,32.16225428,34.80806089666667
c4:6e:1f:54:4f:75,23.297650607916626,32.162325025170944,34.80944564795319
08:5b:0e:66:b4:43,9.176591667258144,16.92495129704024,18.277453211441546
e4:6f:13:6f:c8:8a,22.119721375707442,32.16203135420548,34.80858452048324
c4:04:15:4e:19:87,15.457831325301203,26.029935690763054,28.155053056224904
c4:04:15:4e:19:86,15.390006939625259,25.912515589951425,28.027663633143653
d8:fe:e3:03:c7:b1,27.667740333299903,32.16699660826176,34.80829846445654
18:1e:78:86:00:63,23.0,32.16721849333333,34.80764981
a0:ab:1b:62:76:ac,33.27746292623028,32.167970043023516,34.8038090540545
a0:ab:1b:62:76:ac,33.27746292623028,32.167970043023516,34.8038090540545
02:8d:db:6e:71:da,18.26291879613855,15.159068206700738,16.359405923906866
02:8d:db:6e:71:da,18.26291879613855,15.159068206700738,16.359405923906866
00:78:9e:fb:bc:7c,39.983053609255336,32.173256392689154,34.809196869535064
00:78:9e:fb:bc:7c,39.983053609255336,32.173256392689154,34.809196869535064
10:5a:f7:06:d2:09,31.778625954198475,25.921304050853575,28.028481109451775
10:5a:f7:06:d2:09,31.778625954198475,25.921304050853575,28.028481109451775
c8:be:19:0c:af:01,42.33333333333333,32.173205073333335,34.80962471
c8:be:19:0c:af:01,42.33333333333333,32.173205073333335,34.80962471
00:78:9e:fb:7f:c0,43.864678997052664,32.17321777941224,34.80863641716672
00:78:9e:fb:7f:c0,43.864678997052664,32.17321777941224,34.80863641716672
6c:19:8f:49:e9:8c,42.333333333333336,32.173205073333335,34.80962471
6c:19:8f:49:e9:8c,42.333333333333336,32.173205073333335,34.80962471
8c:44:35:0f:27:57,20.271948608137038,16.016531552997854,17.289561115096355
8c:44:35:0f:27:57,20.271948608137038,16.016531552997854,17.289561115096355
c4:12:f5:7f:5a:15,33.91816335529246,32.171451931366036,34.801069916560365
c4:12:f5:7f:5a:15,33.91816335529246,32.171451931366036,34.801069916560365
7c:b7:33:2c:b9:21,33.48172470739418,32.171128212211556,34.80094925513319
7c:b7:33:2c:b9:21,33.48172470739418,32.171128212211556,34.80094925513319
e8:94:f6:b7:4f:54,34.096280087527354,32.17144274641137,34.80106656864333
e8:94:f6:b7:4f:54,34.096280087527354,32.17144274641137,34.80106656864333
e8:1d:a8:05:0a:28,26.0193627008106,25.80403298639547,27.896607080063976
e8:1d:a8:05:0a:28,26.0193627008106,25.80403298639547,27.896607080063976
b4:ee:b4:ac:f4:a3,32.545542961387824,32.171957964202235,34.801316923425944
b4:ee:b4:ac:f4:a3,32.545542961387824,32.171957964202235,34.801316923425944
18:d6:c7:ef:1e:a4,30.72306935563207,32.16813248849305,34.806258619747354
18:d6:c7:ef:1e:a4,30.72306935563207,32.16813248849305,34.806258619747354
fa:8f:ca:93:a5:64,22.090192330665392,32.16716823162645,34.807857977637674
f8:e9:03:0e:a1:5d,7.745182012847965,16.01618666702355,17.288825157922908
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
44:33:4c:1c:0f:59,7.6662257787183385,15.840413567356654,17.098155092917132
f8:e9:03:14:72:44,7.588235294117648,15.666790428235291,16.9098172
74:da:38:cc:d8:80,24.38910696589447,32.16729574588723,34.807406748856096
00:1d:aa:34:1e:58,31.174306117986532,32.16529516020071,34.807675397428355
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
94:f6:65:1b:b2:28,20.37253983130272,32.16753703713683,34.807758178786315
08:97:58:33:b7:cc,27.601902682016597,32.1674266571656,34.806990869102584
00:f6:63:3a:f4:80,27.330893118594435,32.1668474201757,34.80860648696193
00:f6:63:3a:f4:81,22.9659500506719,32.166545740023054,34.80840031795005
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
14:ae:db:b3:7b:65,24.666666666666664,32.16706912666667,34.80817640666667
6c:2e:85:fe:9f:bc,19.292782770144818,25.266070317533398,27.32328677802207
3c:1e:04:08:b2:36,18.96491228070175,18.49600227368421,19.981826621754383
00:35:1a:d3:50:20,24.9371530243022,26.342754579587353,28.49455132509859
14:ae:db:56:e6:d5,18.54893746667682,18.09088499961916,19.542305310686263
00:35:1a:d3:50:21,33.05268624524588,32.165130692104334,34.81140560165771
2c:59:e5:db:2c:d6,18.14158172755003,17.69416183022096,19.11189096227959
14:ae:db:39:31:d5,33.41652140368529,32.165336162188176,34.811442554030194
2c:c5:d3:10:96:88,29.098752863324005,26.38242124917282,28.537921413082206
c4:12:f5:f7:74:f2,17.742969260954872,17.305953721386523,18.69071480444735
02:10:f3:63:f7:67,34.13637432211536,32.16408020868935,34.8109151713961
ec:08:6b:38:11:af,16.97227036395147,16.555371172270362,17.87639004672444
d8:38:fc:66:02:98,28.29342810307624,25.851620091239575,27.94944060924047
d8:38:fc:66:02:98,28.29342810307624,25.851620091239575,27.94944060924047
e8:fc:af:9d:69:be,19.615340419419706,17.117050777362824,18.477843465670784
e8:fc:af:9d:69:be,19.615340419419706,17.117050777362824,18.477843465670784
c4:12:f5:f5:45:f6,38.311873830910564,32.16861865671669,34.80110959895183
c4:12:f5:f5:45:f6,38.311873830910564,32.16861865671669,34.80110959895183
d4:68:4d:39:23:b8,26.238349280649825,25.807995455926893,27.902622307823368
62:fc:af:9d:69:bf,34.07098381070983,32.168947221843084,34.80022933874637
d4:68:4d:39:23:b8,26.238349280649825,25.807995455926893,27.902622307823368
62:fc:af:9d:69:bf,34.07098381070983,32.168947221843084,34.80022933874637
0c:f4:d5:1b:3f:68,29.42129359828328,26.328234863651662,28.46636650838075
0c:f4:d5:1b:3f:68,29.42129359828328,26.328234863651662,28.46636650838075
e0:ce:c3:8c:2b:5a,36.625272995073395,32.168922837370104,34.80058560660572
d8:38:fc:26:02:98,32.7922909368914,32.16888935986805,34.80025761145611
d0:d4:12:5c:4d:4a,34.28194915670945,32.16879981200768,34.80023612179476
e0:ce:c3:8c:2b:5a,36.625272995073395,32.168922837370104,34.80058560660572
d8:38:fc:26:02:98,32.7922909368914,32.16888935986805,34.80025761145611
d0:d4:12:5c:4d:4a,34.28194915670945,32.16879981200768,34.80023612179476
62:fc:af:9d:69:bf,34.07098381070983,32.168947221843084,34.80022933874637
e4:f4:c6:4d:c7:5c,35.969234896927965,32.17069812229084,34.80078310740867
54:64:d9:66:27:79,28.705206992207216,32.16882183945053,34.800215365534186
54:64:d9:66:27:79,28.705206992207216,32.16882183945053,34.800215365534186
5c:b9:01:6a:8c:45,30.333333333333336,32.169562443333334,34.80042157333333
5c:b9:01:6a:8c:45,30.333333333333336,32.169562443333334,34.80042157333333
54:e6:fc:cc:5a:b8,16.628192032686414,15.327131288559755,16.536395305413684
bc:f6:85:0d:5b:c0,25.06307241664853,25.272961688510023,27.321355369921985
54:e6:fc:cc:5a:b8,16.628192032686414,15.327131288559755,16.536395305413684
bc:f6:85:0d:5b:c0,25.06307241664853,25.272961688510023,27.321355369921985
cc:16:7e:97:1d:90,27.845087831004903,32.166624824002774,34.808834016422715
cc:16:7e:97:1d:90,27.845087831004903,32.166624824002774,34.808834016422715
00:1d:aa:e2:1a:c0,32.31513310474749,32.166841533010654,34.808630073470596
0a:8d:db:65:89:a9,27.028621718833705,32.166789912865994,34.80882896576376
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
94:57:a5:4a:f4:89,36.9970815096057,32.16786783143359,34.80600649210491
94:57:a5:4a:f4:89,36.9970815096057,32.16786783143359,34.80600649210491
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
00:12:2a:f2:17:18,41.0,32.173161033333336,34.809852940000006
00:12:2a:f2:17:18,41.0,32.173161033333336,34.809852940000006
74:da:38:be:d7:a1,38.07015359070154,32.173113534791284,34.809934861918265
74:da:38:be:d7:a1,38.07015359070154,32.173113534791284,34.809934861918265
6a:b0:ce:aa:73:32,25.267874903304232,25.803282375069067,27.9021417239474
6a:b0:ce:aa:73:32,25.267874903304232,25.803282375069067,27.9021417239474
6c:b0:ce:aa:73:31,25.03677758318739,25.56708649430823,27.64595889448336
6c:b0:ce:aa:73:31,25.03677758318739,25.56708649430823,27.64595889448336
64:70:02:c5:70:b8,42.638556972157104,32.17321281838317,34.80958330617861
64:70:02:c5:70:b8,42.638556972157104,32.17321281838317,34.80958330617861
14:ae:db:3e:de:ea,30.452413497177556,32.16322359153788,34.806267479432414
14:ae:db:38:cc:ad,21.307263616353676,32.16287844312696,34.80692478794455
6c:b0:ce:e8:2a:b0,35.73262930338199,32.16887467319444,34.80113377253891
6c:b0:ce:e8:2a:b0,35.73262930338199,32.16887467319444,34.80113377253891
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
b4:ee:b4:a7:3e:03,31.638116814941707,32.16809045333813,34.801515033509425
b4:ee:b4:a7:3e:03,31.638116814941707,32.16809045333813,34.801515033509425
d8:38:fc:26:dc:38,26.332388842833392,32.16849868551776,34.80014460075981
d8:38:fc:26:dc:38,26.332388842833392,32.16849868551776,34.80014460075981
4c:60:de:42:20:28,31.80406808322473,32.168174835206756,34.80112520678123
4c:60:de:42:20:28,31.80406808322473,32.168174835206756,34.80112520678123
74:da:38:ae:91:7b,16.49746213483199,32.16755688798784,34.80970725944454
74:da:38:ae:91:7b,16.49746213483199,32.16755688798784,34.80970725944454
a2:6c:ac:f3:6a:69,40.72539631802283,32.16729833375323,34.808347220516694
a2:6c:ac:f3:6a:69,40.72539631802283,32.16729833375323,34.808347220516694
90:6c:ac:f3:6a:69,18.917286992468558,24.910069947770765,26.93700522898778
90:6c:ac:f3:6a:69,18.917286992468558,24.910069947770765,26.93700522898778
4c:60:de:d1:da:80,35.52048417132217,32.17184409084073,34.80125938533739
4c:60:de:d1:da:80,35.52048417132217,32.17184409084073,34.80125938533739
7c:b7:33:2e:4e:17,35.207139892071396,32.171537318476545,34.8010953594396
7c:b7:33:2e:4e:17,35.207139892071396,32.171537318476545,34.8010953594396
30:e1:71:fd:c3:20,15.47487001733102,16.5589515962565,17.871360887902945
30:e1:71:fd:c3:20,15.47487001733102,16.5589515962565,17.871360887902945
0c:f4:d5:1b:3f:68,29.42129359828328,26.328234863651662,28.46636650838075
0c:f4:d5:1b:3f:68,29.42129359828328,26.328234863651662,28.46636650838075
a0:0a:bf:0a:e0:16,17.27843244724582,16.37500264565634,17.67320941408605
a0:0a:bf:0a:e0:16,17.27843244724582,16.37500264565634,17.67320941408605
10:0d:7f:88:fd:88,16.71324647840751,15.841183692612919,17.094316818199854
88:de:a9:bf:04:2b,16.71324647840751,15.841183692612919,17.094316818199854
10:0d:7f:88:fd:88,16.71324647840751,15.841183692612919,17.094316818199854
88:de:a9:bf:04:2b,16.71324647840751,15.841183692612919,17.094316818199854
ec:8c:a2:a1:25:c8,31.955319954562665,32.16884908717531,34.80025510156759
d8:38:fc:26:02:98,32.7922909368914,32.16888935986805,34.80025761145611
d8:38:fc:66:02:98,28.29342810307624,25.851620091239575,27.94944060924047
d8:38:fc:66:02:98,28.29342810307624,25.851620091239575,27.94944060924047
9c:d6:43:23:99:91,35.00025825334462,32.168000851291474,34.803637606337176
9c:d6:43:23:99:91,35.00025825334462,32.168000851291474,34.803637606337176
c4:12:f5:84:50:40,35.66666666666667,32.16798044666666,34.80456137333333
c4:12:f5:84:50:40,35.66666666666667,32.16798044666666,34.80456137333333
6a:12:f5:84:50:41,36.0,32.168010654180925,34.804119172495135
6a:12:f5:84:50:41,36.0,32.168010654180925,34.804119172495135
70:62:b8:31:1d:80,34.66214313695897,32.16812551885377,34.804134254680214
70:62:b8:31:1d:80,34.66214313695897,32.16812551885377,34.804134254680214
7c:03:4c:fe:ba:1b,34.976885644768856,32.16820124707218,34.803438723215734
7c:03:4c:fe:ba:1b,34.976885644768856,32.16820124707218,34.803438723215734
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
7c:b7:33:2c:95:41,20.666666666666668,32.16198580666667,34.80866905666667
f8:e9:03:0f:24:49,22.698480208687762,32.162166434364295,34.808264205670305
0c:84:dc:b9:58:f8,22.760050388870628,32.16219447223245,34.80820418186822
b0:89:00:d8:8a:b4,28.30873385602329,32.16202645902651,34.809444753815505
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
c4:6e:1f:ab:77:3e,38.3395349041945,32.16278495965728,34.80998293518445
c4:12:f5:f6:70:b6,27.913612959039142,32.16206470292579,34.80948020573168
a0:ab:1b:5f:51:48,26.742768315761015,32.16207948960169,34.80953131675903
72:3a:cb:6a:ca:ac,31.92665957635381,32.16585819624125,34.81107532624435
f8:e7:1e:2e:5f:a8,32.72485017745971,32.1660846452243,34.81062351767266
70:3a:cb:cf:36:69,14.131313131313131,16.740329494949492,18.076470646464646
80:1f:02:5d:a4:b8,23.190984000775657,26.0516776201433,28.178050396429665
00:35:1a:d3:50:20,24.9371530243022,26.342754579587353,28.49455132509859
f0:7f:06:68:aa:6d,13.380133589048343,15.839900620329338,17.09960753495139
14:ae:db:39:31:d5,33.41652140368529,32.165336162188176,34.811442554030194
00:35:1a:d3:50:21,33.05268624524588,32.165130692104334,34.81140560165771
ec:8c:a2:08:9f:38,33.58987693893377,32.17172209213341,34.80122145943878
ec:8c:a2:08:9f:38,33.58987693893377,32.17172209213341,34.80122145943878
b4:ee:b4:ac:f4:a3,32.545542961387824,32.171957964202235,34.801316923425944
b4:ee:b4:ac:f4:a3,32.545542961387824,32.171957964202235,34.801316923425944
14:ae:db:57:4e:4d,34.99342701254979,32.17211990160891,34.801398374714815
14:ae:db:57:4e:4d,34.99342701254979,32.17211990160891,34.801398374714815
84:18:3a:1c:b7:18,34.496712190187154,32.171009580075875,34.80087063762266
70:62:b8:30:e8:df,15.820072396905383,16.93010168613812,18.273755894669595
84:18:3a:1c:b7:18,34.496712190187154,32.171009580075875,34.80087063762266
70:62:b8:30:e8:df,15.820072396905383,16.93010168613812,18.273755894669595
c0:ac:54:f6:3b:c0,25.497991967871485,26.035277116465863,28.15368137349397
c0:ac:54:f6:3b:c0,25.497991967871485,26.035277116465863,28.15368137349397
6c:b0:ce:36:91:9f,27.7406566612015,32.169883414610084,34.80665239118048
6c:b0:ce:36:91:9f,27.7406566612015,32.169883414610084,34.80665239118048
10:be:f5:3d:ac:54,33.54467782620192,32.17008296234744,34.806699590090304
10:be:f5:3d:ac:54,33.54467782620192,32.17008296234744,34.806699590090304
20:0c:c8:2a:13:80,22.568040086054296,25.446518727485632,27.51437605250402
20:0c:c8:2a:13:80,22.568040086054296,25.446518727485632,27.51437605250402
7c:b7:33:ea:b7:bd,13.705882352941178,15.668014475294116,16.90893844235294
7c:b7:33:ea:b7:bd,13.705882352941178,15.668014475294116,16.90893844235294
7c:b7:33:c0:96:6c,23.700146379912173,26.2723996644522,28.4113031658597
7c:b7:33:c0:96:6c,23.700146379912173,26.2723996644522,28.4113031658597
5a:2b:8c:9d:20:f4,41.00032488714794,32.17304848288368,34.80952473413068
5a:2b:8c:9d:20:f4,41.00032488714794,32.17304848288368,34.80952473413068
6c:2e:85:fe:a1:37,41.0,32.17316103333333,34.80985294
